,Charging Profile
2016-12-30 00:57:00+00:00,133.66235093790618
2016-12-30 00:58:00+00:00,133.6214600716846
2016-12-30 00:59:00+00:00,130.01128924748835
2016-12-30 01:00:00+00:00,130.01128924748835
2016-12-30 01:01:00+00:00,133.68425130650166
2016-12-30 01:02:00+00:00,133.68425130650166
2016-12-30 01:03:00+00:00,123.55533908169886
2016-12-30 01:04:00+00:00,116.49840831095023
2016-12-30 01:05:00+00:00,112.81451432976169
2016-12-30 01:06:00+00:00,105.65415854821515
2016-12-30 01:07:00+00:00,105.65415854821515
2016-12-30 01:08:00+00:00,98.42268623701251
2016-12-30 01:09:00+00:00,112.76276692480383
2016-12-30 01:10:00+00:00,105.94107397954514
2016-12-30 01:11:00+00:00,113.31982279633107
2016-12-30 01:12:00+00:00,109.66222581018775
2016-12-30 01:13:00+00:00,118.64482260994023
2016-12-30 01:14:00+00:00,118.64482260994023
2016-12-30 01:15:00+00:00,129.32093084573847
2016-12-30 01:16:00+00:00,116.63997149461143
2016-12-30 01:17:00+00:00,127.37228308714168
2016-12-30 01:18:00+00:00,123.6993210281284
2016-12-30 01:19:00+00:00,119.65221404243316
2016-12-30 01:20:00+00:00,115.99884593432742
2016-12-30 01:21:00+00:00,124.34077211802354
2016-12-30 01:22:00+00:00,105.5771970719329
2016-12-30 01:23:00+00:00,108.88812211248276
2016-12-30 01:24:00+00:00,108.88812211248276
2016-12-30 01:25:00+00:00,94.90108883613468
2016-12-30 01:26:00+00:00,98.56021809411371
2016-12-30 01:27:00+00:00,108.45025453456826
2016-12-30 01:28:00+00:00,97.50472309776237
2016-12-30 01:29:00+00:00,172.493765946944
2016-12-30 01:30:00+00:00,175.89988151060479
2016-12-30 01:31:00+00:00,111.88984280134716
2016-12-30 01:32:00+00:00,111.88984280134716
2016-12-30 01:33:00+00:00,104.55173187451409
2016-12-30 01:34:00+00:00,100.8855913209772
2016-12-30 01:35:00+00:00,87.30823210596172
2016-12-30 01:36:00+00:00,97.43367115524497
2016-12-30 01:37:00+00:00,97.43367115524497
2016-12-30 01:38:00+00:00,93.74210307795231
2016-12-30 01:39:00+00:00,74.22967484792918
2016-12-30 01:40:00+00:00,74.27390240273535
2016-12-30 01:41:00+00:00,77.8752639338152
2016-12-30 01:42:00+00:00,59.85294021187337
2016-12-30 01:43:00+00:00,69.47925245993295
2016-12-30 01:44:00+00:00,71.14952878701327
2016-12-30 01:45:00+00:00,60.3884853663284
2016-12-30 01:46:00+00:00,53.23095584311139
2016-12-30 01:47:00+00:00,53.23095584311139
2016-12-30 01:48:00+00:00,53.23095584311139
2016-12-30 01:49:00+00:00,74.43039622656484
2016-12-30 01:50:00+00:00,78.0974082039824
2016-12-30 01:51:00+00:00,71.86784491597629
2016-12-30 01:52:00+00:00,144.7373884408169
2016-12-30 01:53:00+00:00,61.21335383496478
2016-12-30 01:54:00+00:00,75.48395002857467
2016-12-30 01:55:00+00:00,65.19950336678487
2016-12-30 01:56:00+00:00,65.19950336678487
2016-12-30 01:57:00+00:00,65.19950336678487
2016-12-30 01:58:00+00:00,68.49960552426985
2016-12-30 01:59:00+00:00,64.89824399319
2016-12-30 02:00:00+00:00,61.22052863922349
2016-12-30 02:01:00+00:00,71.47160775539172
2016-12-30 02:02:00+00:00,67.17017670373723
2016-12-30 02:03:00+00:00,63.77342774368374
2016-12-30 02:04:00+00:00,60.47332558619874
2016-12-30 02:05:00+00:00,56.78535594872046
2016-12-30 02:06:00+00:00,56.78535594872046
2016-12-30 02:07:00+00:00,56.627559968546684
2016-12-30 02:08:00+00:00,67.04216680944499
2016-12-30 02:09:00+00:00,60.72692052448237
2016-12-30 02:10:00+00:00,57.385881898345204
2016-12-30 02:11:00+00:00,53.704237738823025
2016-12-30 02:12:00+00:00,50.12945566950978
2016-12-30 02:13:00+00:00,50.12945566950978
2016-12-30 02:14:00+00:00,39.53359017676091
2016-12-30 02:15:00+00:00,42.25426262318331
2016-12-30 02:16:00+00:00,45.82631921914526
2016-12-30 02:17:00+00:00,49.4492655880299
2016-12-30 02:18:00+00:00,53.14330938708171
2016-12-30 02:19:00+00:00,88.38048887601309
2016-12-30 02:20:00+00:00,60.466325945098916
2016-12-30 02:21:00+00:00,60.466325945098916
2016-12-30 02:22:00+00:00,54.56435692507117
2016-12-30 02:23:00+00:00,54.56435692507117
2016-12-30 02:24:00+00:00,58.169363067227984
2016-12-30 02:25:00+00:00,61.84398484453081
2016-12-30 02:26:00+00:00,69.07786426742848
2016-12-30 02:27:00+00:00,76.30627528662428
2016-12-30 02:28:00+00:00,87.20248166522184
2016-12-30 02:29:00+00:00,83.6625792783037
2016-12-30 02:30:00+00:00,87.33930640963386
2016-12-30 02:31:00+00:00,87.33930640963386
2016-12-30 02:32:00+00:00,87.32036657720326
2016-12-30 02:33:00+00:00,98.02744167427791
2016-12-30 02:34:00+00:00,101.64049168633001
2016-12-30 02:35:00+00:00,105.04971058483274
2016-12-30 02:36:00+00:00,136.95156469393385
2016-12-30 02:37:00+00:00,171.79318330690637
2016-12-30 02:38:00+00:00,146.30057494167056
2016-12-30 02:39:00+00:00,146.2499339208989
2016-12-30 02:40:00+00:00,153.1612859810912
2016-12-30 02:41:00+00:00,142.2694942236283
2016-12-30 02:42:00+00:00,120.44864779908441
2016-12-30 02:43:00+00:00,113.19072198463043
2016-12-30 02:44:00+00:00,88.0214078001735
2016-12-30 02:45:00+00:00,80.82386166251388
2016-12-30 02:46:00+00:00,77.28327234133101
2016-12-30 02:47:00+00:00,84.37169238928297
2016-12-30 02:48:00+00:00,64.49509936154998
2016-12-30 02:49:00+00:00,64.04873501590446
2016-12-30 02:50:00+00:00,65.11519472841668
2016-12-30 02:51:00+00:00,65.11519472841668
2016-12-30 02:52:00+00:00,65.11519472841668
2016-12-30 02:53:00+00:00,65.11519472841668
2016-12-30 02:54:00+00:00,65.10017990510158
2016-12-30 02:55:00+00:00,65.10017990510158
2016-12-30 02:56:00+00:00,57.77197209695412
2016-12-30 02:57:00+00:00,152.92769928388572
2016-12-30 02:58:00+00:00,173.564671835088
2016-12-30 02:59:00+00:00,173.564671835088
2016-12-30 03:00:00+00:00,173.564671835088
2016-12-30 03:01:00+00:00,75.29275785767926
2016-12-30 03:02:00+00:00,81.65882738878913
2016-12-30 03:03:00+00:00,78.00175948157948
2016-12-30 03:04:00+00:00,87.68648233373354
2016-12-30 03:05:00+00:00,74.23561109111715
2016-12-30 03:06:00+00:00,74.22426165055796
2016-12-30 03:07:00+00:00,81.47158878027902
2016-12-30 03:08:00+00:00,85.16274708123703
2016-12-30 03:09:00+00:00,95.45963717617471
2016-12-30 03:10:00+00:00,172.4900518041756
2016-12-30 03:11:00+00:00,165.74658294102562
2016-12-30 03:12:00+00:00,145.15797352880696
2016-12-30 03:13:00+00:00,81.95265354670148
2016-12-30 03:14:00+00:00,81.95265354670148
2016-12-30 03:15:00+00:00,75.569027634979
2016-12-30 03:16:00+00:00,75.569027634979
2016-12-30 03:17:00+00:00,79.24007682132279
2016-12-30 03:18:00+00:00,79.24007682132279
2016-12-30 03:19:00+00:00,79.24007682132279
2016-12-30 03:20:00+00:00,79.35700000065238
2016-12-30 03:21:00+00:00,69.15933782920442
2016-12-30 03:22:00+00:00,58.41584642088893
2016-12-30 03:23:00+00:00,58.39181569439258
2016-12-30 03:24:00+00:00,58.39181569439258
2016-12-30 03:25:00+00:00,54.6942351114299
2016-12-30 03:26:00+00:00,58.36499626962341
2016-12-30 03:27:00+00:00,51.08703158514399
2016-12-30 03:28:00+00:00,51.12963508158441
2016-12-30 03:29:00+00:00,58.0533496523421
2016-12-30 03:30:00+00:00,58.00302166305622
2016-12-30 03:31:00+00:00,65.28423403534448
2016-12-30 03:32:00+00:00,65.25883611323663
2016-12-30 03:33:00+00:00,65.25883611323663
2016-12-30 03:34:00+00:00,61.62367843510448
2016-12-30 03:35:00+00:00,173.89072070754372
2016-12-30 03:36:00+00:00,159.4281159661721
2016-12-30 03:37:00+00:00,159.4281159661721
2016-12-30 03:38:00+00:00,148.89110857655072
2016-12-30 03:39:00+00:00,148.89110857655072
2016-12-30 03:40:00+00:00,69.7448672626172
2016-12-30 03:41:00+00:00,47.15969432509901
2016-12-30 03:42:00+00:00,47.15969432509901
2016-12-30 03:43:00+00:00,50.80502573475491
2016-12-30 03:44:00+00:00,47.11173563304011
2016-12-30 03:45:00+00:00,47.11173563304011
2016-12-30 03:46:00+00:00,47.07081456112619
2016-12-30 03:47:00+00:00,50.712434851956864
2016-12-30 03:48:00+00:00,166.54960801924912
2016-12-30 03:49:00+00:00,244.10821507490647
2016-12-30 03:50:00+00:00,166.54960801924912
2016-12-30 03:51:00+00:00,177.10586057766398
2016-12-30 03:52:00+00:00,184.46321882077686
2016-12-30 03:53:00+00:00,82.10545884872272
2016-12-30 03:54:00+00:00,78.48091996998255
2016-12-30 03:55:00+00:00,78.48091996998255
2016-12-30 03:56:00+00:00,74.30679041126456
2016-12-30 03:57:00+00:00,74.30679041126456
2016-12-30 03:58:00+00:00,64.24514454378331
2016-12-30 03:59:00+00:00,68.35625141195993
2016-12-30 04:00:00+00:00,71.9645578442258
2016-12-30 04:01:00+00:00,54.781813113873746
2016-12-30 04:02:00+00:00,68.90438155018481
2016-12-30 04:03:00+00:00,79.33559461558357
2016-12-30 04:04:00+00:00,89.5925232222736
2016-12-30 04:05:00+00:00,89.5688971399336
2016-12-30 04:06:00+00:00,96.8805694443731
2016-12-30 04:07:00+00:00,96.8805694443731
2016-12-30 04:08:00+00:00,90.03874912902509
2016-12-30 04:09:00+00:00,79.54726681279735
2016-12-30 04:10:00+00:00,72.23925067848018
2016-12-30 04:11:00+00:00,75.92251053407276
2016-12-30 04:12:00+00:00,72.26483882467485
2016-12-30 04:13:00+00:00,72.26483882467485
2016-12-30 04:14:00+00:00,62.00791021798482
2016-12-30 04:15:00+00:00,61.99499715684222
2016-12-30 04:16:00+00:00,61.99499715684222
2016-12-30 04:17:00+00:00,72.81992473560241
2016-12-30 04:18:00+00:00,69.23277544073945
2016-12-30 04:19:00+00:00,69.23277544073945
2016-12-30 04:20:00+00:00,62.038392410848445
2016-12-30 04:21:00+00:00,65.55066443566498
2016-12-30 04:22:00+00:00,82.7641741128269
2016-12-30 04:23:00+00:00,79.15586768056104
2016-12-30 04:24:00+00:00,82.79211264538372
2016-12-30 04:25:00+00:00,210.52902250107954
2016-12-30 04:26:00+00:00,199.7040949223193
2016-12-30 04:27:00+00:00,223.12739076450376
2016-12-30 04:28:00+00:00,104.65055863103238
2016-12-30 04:29:00+00:00,199.0555984803066
2016-12-30 04:30:00+00:00,105.3185115199886
2016-12-30 04:31:00+00:00,98.54116316145657
2016-12-30 04:32:00+00:00,91.23220323503173
2016-12-30 04:33:00+00:00,215.81470710433913
2016-12-30 04:34:00+00:00,193.47006600257086
2016-12-30 04:35:00+00:00,200.69612810315925
2016-12-30 04:36:00+00:00,81.44743587813477
2016-12-30 04:37:00+00:00,77.8047411884617
2016-12-30 04:38:00+00:00,75.82438392429479
2016-12-30 04:39:00+00:00,75.82438392429479
2016-12-30 04:40:00+00:00,75.88265896850612
2016-12-30 04:41:00+00:00,92.41357209367978
2016-12-30 04:42:00+00:00,96.02804839103331
2016-12-30 04:43:00+00:00,103.39842500498092
2016-12-30 04:44:00+00:00,96.2809060520306
2016-12-30 04:45:00+00:00,89.25886627671571
2016-12-30 04:46:00+00:00,87.25580869879276
2016-12-30 04:47:00+00:00,83.58421870680533
2016-12-30 04:48:00+00:00,83.58421870680533
2016-12-30 04:49:00+00:00,83.58421870680533
2016-12-30 04:50:00+00:00,80.17848129797461
2016-12-30 04:51:00+00:00,83.770322582433
2016-12-30 04:52:00+00:00,87.45887878090605
2016-12-30 04:53:00+00:00,193.62990574432635
2016-12-30 04:54:00+00:00,193.62990574432635
2016-12-30 04:55:00+00:00,207.31440872170657
2016-12-30 04:56:00+00:00,203.65867485513843
2016-12-30 04:57:00+00:00,94.14619049955986
2016-12-30 04:58:00+00:00,94.14619049955986
2016-12-30 04:59:00+00:00,101.42626740067476
2016-12-30 05:00:00+00:00,101.42626740067476
2016-12-30 05:01:00+00:00,101.35286892196433
2016-12-30 05:02:00+00:00,90.36328986175229
2016-12-30 05:03:00+00:00,93.97949064947562
2016-12-30 05:04:00+00:00,91.21025618144282
2016-12-30 05:05:00+00:00,96.75837990554396
2016-12-30 05:06:00+00:00,96.75837990554396
2016-12-30 05:07:00+00:00,96.75837990554396
2016-12-30 05:08:00+00:00,91.21958657867431
2016-12-30 05:09:00+00:00,94.83737801980858
2016-12-30 05:10:00+00:00,100.7405209293075
2016-12-30 05:11:00+00:00,97.05726107371491
2016-12-30 05:12:00+00:00,192.36001697195505
2016-12-30 05:13:00+00:00,100.38904178520646
2016-12-30 05:14:00+00:00,100.21725340047566
2016-12-30 05:15:00+00:00,100.22876602047374
2016-12-30 05:16:00+00:00,94.34403317923193
2016-12-30 05:17:00+00:00,98.02272800036931
2016-12-30 05:18:00+00:00,98.02272800036931
2016-12-30 05:19:00+00:00,105.2772503200058
2016-12-30 05:20:00+00:00,108.98851757996889
2016-12-30 05:21:00+00:00,129.86146518747077
2016-12-30 05:22:00+00:00,105.3622203207277
2016-12-30 05:23:00+00:00,115.56120202516655
2016-12-30 05:24:00+00:00,125.09187108079439
2016-12-30 05:25:00+00:00,125.20300790071346
2016-12-30 05:26:00+00:00,141.96138933893113
2016-12-30 05:27:00+00:00,127.65411526181099
2016-12-30 05:28:00+00:00,127.65411526181099
2016-12-30 05:29:00+00:00,129.26817064473877
2016-12-30 05:30:00+00:00,106.64811246798963
2016-12-30 05:31:00+00:00,106.64811246798963
2016-12-30 05:32:00+00:00,106.64811246798963
2016-12-30 05:33:00+00:00,106.64811246798963
2016-12-30 05:34:00+00:00,110.31645643991637
2016-12-30 05:35:00+00:00,214.83123204013427
2016-12-30 05:36:00+00:00,109.00730477230232
2016-12-30 05:37:00+00:00,101.7122185537442
2016-12-30 05:38:00+00:00,123.0635100362342
2016-12-30 05:39:00+00:00,129.9487532765398
2016-12-30 05:40:00+00:00,126.50915150497676
2016-12-30 05:41:00+00:00,122.81850398023664
2016-12-30 05:42:00+00:00,105.18174809704195
2016-12-30 05:43:00+00:00,112.40781334019118
2016-12-30 05:44:00+00:00,119.55606393008719
2016-12-30 05:45:00+00:00,115.93263676165449
2016-12-30 05:46:00+00:00,116.2274264984448
2016-12-30 05:47:00+00:00,112.54647960285021
2016-12-30 05:48:00+00:00,91.30848115597215
2016-12-30 05:49:00+00:00,80.46736103225322
2016-12-30 05:50:00+00:00,76.79859248097264
2016-12-30 05:51:00+00:00,76.79859248097264
2016-12-30 05:52:00+00:00,83.83225504855793
2016-12-30 05:53:00+00:00,87.37417941746278
2016-12-30 05:54:00+00:00,87.37417941746278
2016-12-30 05:55:00+00:00,80.3020175647722
2016-12-30 05:56:00+00:00,80.25789639697734
2016-12-30 05:57:00+00:00,80.31424168223359
2016-12-30 05:58:00+00:00,84.00654711927166
2016-12-30 05:59:00+00:00,73.37047957086867
2016-12-30 06:00:00+00:00,66.03128826585558
2016-12-30 06:01:00+00:00,80.63314259181496
2016-12-30 06:02:00+00:00,80.63314259181496
2016-12-30 06:03:00+00:00,80.63314259181496
2016-12-30 06:04:00+00:00,80.63314259181496
2016-12-30 06:05:00+00:00,80.63314259181496
2016-12-30 06:06:00+00:00,94.78238641784812
2016-12-30 06:07:00+00:00,94.78238641784812
2016-12-30 06:08:00+00:00,101.50857530925533
2016-12-30 06:09:00+00:00,105.17287465924959
2016-12-30 06:10:00+00:00,101.49487851076442
2016-12-30 06:11:00+00:00,101.49487851076442
2016-12-30 06:12:00+00:00,104.34456180807668
2016-12-30 06:13:00+00:00,106.793272813368
2016-12-30 06:14:00+00:00,169.09924715089326
2016-12-30 06:15:00+00:00,114.0950544739626
2016-12-30 06:16:00+00:00,114.0950544739626
2016-12-30 06:17:00+00:00,117.25392309318151
2016-12-30 06:18:00+00:00,117.25392309318151
2016-12-30 06:19:00+00:00,104.46681476272938
2016-12-30 06:20:00+00:00,111.71688935699781
2016-12-30 06:21:00+00:00,101.16910510108228
2016-12-30 06:22:00+00:00,111.53564154571279
2016-12-30 06:23:00+00:00,115.38106377526297
2016-12-30 06:24:00+00:00,104.95531272808567
2016-12-30 06:25:00+00:00,101.26856368869976
2016-12-30 06:26:00+00:00,112.8477565076318
2016-12-30 06:27:00+00:00,116.4737081873678
2016-12-30 06:28:00+00:00,109.6023321105261
2016-12-30 06:29:00+00:00,109.6023321105261
2016-12-30 06:30:00+00:00,101.23608687889879
2016-12-30 06:31:00+00:00,97.61013519916278
2016-12-30 06:32:00+00:00,93.94583584916856
2016-12-30 06:33:00+00:00,86.59650166724566
2016-12-30 06:34:00+00:00,97.16095528356718
2016-12-30 06:35:00+00:00,87.24841238949197
2016-12-30 06:36:00+00:00,83.56971756835462
2016-12-30 06:37:00+00:00,83.56492084182668
2016-12-30 06:38:00+00:00,83.56492084182668
2016-12-30 06:39:00+00:00,83.56492084182668
2016-12-30 06:40:00+00:00,80.16973657949511
2016-12-30 06:41:00+00:00,180.43630490234045
2016-12-30 06:42:00+00:00,88.84628624677462
2016-12-30 06:43:00+00:00,92.4378055053894
2016-12-30 06:44:00+00:00,76.51059552969737
2016-12-30 06:45:00+00:00,207.1696277385975
2016-12-30 06:46:00+00:00,196.24669265804135
2016-12-30 06:47:00+00:00,196.24669265804135
2016-12-30 06:48:00+00:00,76.63658826084368
2016-12-30 06:49:00+00:00,76.63658826084368
2016-12-30 06:50:00+00:00,83.482745305387
2016-12-30 06:51:00+00:00,94.46613087912625
2016-12-30 06:52:00+00:00,94.46613087912625
2016-12-30 06:53:00+00:00,94.46613087912625
2016-12-30 06:54:00+00:00,105.2652602564305
2016-12-30 06:55:00+00:00,101.62809859797335
2016-12-30 06:56:00+00:00,101.62809859797335
2016-12-30 06:57:00+00:00,105.3036135809738
2016-12-30 06:58:00+00:00,112.50535240387286
2016-12-30 06:59:00+00:00,112.50535240387286
2016-12-30 07:00:00+00:00,101.99085138740283
2016-12-30 07:01:00+00:00,91.19172201009857
2016-12-30 07:02:00+00:00,87.63268947094475
2016-12-30 07:03:00+00:00,87.54550998289271
2016-12-30 07:04:00+00:00,87.54550998289271
2016-12-30 07:05:00+00:00,105.26480375712946
2016-12-30 07:06:00+00:00,105.26480375712946
2016-12-30 07:07:00+00:00,112.58104449169265
2016-12-30 07:08:00+00:00,116.28019659108855
2016-12-30 07:09:00+00:00,137.04888495023857
2016-12-30 07:10:00+00:00,129.79948579944997
2016-12-30 07:11:00+00:00,126.2079665408352
2016-12-30 07:12:00+00:00,189.26794542018789
2016-12-30 07:13:00+00:00,105.05221166041476
2016-12-30 07:14:00+00:00,119.66910052168937
2016-12-30 07:15:00+00:00,98.90041216253938
2016-12-30 07:16:00+00:00,105.71711319355164
2016-12-30 07:17:00+00:00,204.09258627893433
2016-12-30 07:18:00+00:00,207.7271155054294
2016-12-30 07:19:00+00:00,211.41420817754926
2016-12-30 07:20:00+00:00,123.9966273277961
2016-12-30 07:21:00+00:00,123.9966273277961
2016-12-30 07:22:00+00:00,134.54731263457157
2016-12-30 07:23:00+00:00,119.88296676290894
2016-12-30 07:24:00+00:00,133.58700017997583
2016-12-30 07:25:00+00:00,147.86084612851747
2016-12-30 07:26:00+00:00,140.78013282521877
2016-12-30 07:27:00+00:00,140.98143863996356
2016-12-30 07:28:00+00:00,140.98143863996356
2016-12-30 07:29:00+00:00,140.98143863996356
2016-12-30 07:30:00+00:00,137.4119014202704
2016-12-30 07:31:00+00:00,133.90588081666075
2016-12-30 07:32:00+00:00,133.97879445661542
2016-12-30 07:33:00+00:00,133.85618989904717
2016-12-30 07:34:00+00:00,127.49201342169904
2016-12-30 07:35:00+00:00,137.72605827066317
2016-12-30 07:36:00+00:00,155.8492395782043
2016-12-30 07:37:00+00:00,152.4886837705883
2016-12-30 07:38:00+00:00,152.4886837705883
2016-12-30 07:39:00+00:00,162.94217785402495
2016-12-30 07:40:00+00:00,173.69116663226575
2016-12-30 07:41:00+00:00,196.106200438764
2016-12-30 07:42:00+00:00,206.06337164656082
2016-12-30 07:43:00+00:00,206.09943783116864
2016-12-30 07:44:00+00:00,203.43400240041854
2016-12-30 07:45:00+00:00,192.45672092699596
2016-12-30 07:46:00+00:00,192.45672092699596
2016-12-30 07:47:00+00:00,291.8971576074321
2016-12-30 07:48:00+00:00,288.7574906717532
2016-12-30 07:49:00+00:00,288.7574906717532
2016-12-30 07:50:00+00:00,277.7574906717532
2016-12-30 07:51:00+00:00,178.32849651944508
2016-12-30 07:52:00+00:00,178.32849651944508
2016-12-30 07:53:00+00:00,182.01954578080196
2016-12-30 07:54:00+00:00,178.38519234921418
2016-12-30 07:55:00+00:00,174.81906479823505
2016-12-30 07:56:00+00:00,167.46642419066802
2016-12-30 07:57:00+00:00,167.57980686564756
2016-12-30 07:58:00+00:00,167.94307913360754
2016-12-30 07:59:00+00:00,175.06842767694278
2016-12-30 08:00:00+00:00,196.63478018249924
2016-12-30 08:01:00+00:00,200.3325838631924
2016-12-30 08:02:00+00:00,200.5009742796672
2016-12-30 08:03:00+00:00,207.58538327925808
2016-12-30 08:04:00+00:00,222.5005020671209
2016-12-30 08:05:00+00:00,211.51711649338165
2016-12-30 08:06:00+00:00,210.88513889416936
2016-12-30 08:07:00+00:00,221.8243720375202
2016-12-30 08:08:00+00:00,214.6491155457223
2016-12-30 08:09:00+00:00,214.6491155457223
2016-12-30 08:10:00+00:00,214.6491155457223
2016-12-30 08:11:00+00:00,210.94911554572232
2016-12-30 08:12:00+00:00,210.94911554572232
2016-12-30 08:13:00+00:00,207.33629558736556
2016-12-30 08:14:00+00:00,207.33629558736556
2016-12-30 08:15:00+00:00,232.70799310154385
2016-12-30 08:16:00+00:00,229.16968619098185
2016-12-30 08:17:00+00:00,232.6752281139818
2016-12-30 08:18:00+00:00,240.0733342946874
2016-12-30 08:19:00+00:00,243.69034046172777
2016-12-30 08:20:00+00:00,254.44970723830536
2016-12-30 08:21:00+00:00,254.42357780081872
2016-12-30 08:22:00+00:00,265.3959985805608
2016-12-30 08:23:00+00:00,254.59045665756076
2016-12-30 08:24:00+00:00,368.4998655130709
2016-12-30 08:25:00+00:00,364.92450479301766
2016-12-30 08:26:00+00:00,378.4615640051906
2016-12-30 08:27:00+00:00,378.4615640051906
2016-12-30 08:28:00+00:00,331.29658983371843
2016-12-30 08:29:00+00:00,331.29658983371843
2016-12-30 08:30:00+00:00,448.22813609172096
2016-12-30 08:31:00+00:00,388.1072916824436
2016-12-30 08:32:00+00:00,392.4416029497097
2016-12-30 08:33:00+00:00,378.0143123651199
2016-12-30 08:34:00+00:00,494.7500059091135
2016-12-30 08:35:00+00:00,502.069129548927
2016-12-30 08:36:00+00:00,410.1866459020253
2016-12-30 08:37:00+00:00,407.0337941018572
2016-12-30 08:38:00+00:00,428.81217368899996
2016-12-30 08:39:00+00:00,294.1644624312749
2016-12-30 08:40:00+00:00,367.59336800744705
2016-12-30 08:41:00+00:00,357.54715365702026
2016-12-30 08:42:00+00:00,287.8163125878785
2016-12-30 08:43:00+00:00,280.652326743131
2016-12-30 08:44:00+00:00,265.61059308919124
2016-12-30 08:45:00+00:00,265.61059308919124
2016-12-30 08:46:00+00:00,262.20194774738565
2016-12-30 08:47:00+00:00,262.3406982724684
2016-12-30 08:48:00+00:00,244.5242634803625
2016-12-30 08:49:00+00:00,255.45892927636103
2016-12-30 08:50:00+00:00,259.0864302696108
2016-12-30 08:51:00+00:00,248.29486115189104
2016-12-30 08:52:00+00:00,251.97454801951972
2016-12-30 08:53:00+00:00,244.75059501202813
2016-12-30 08:54:00+00:00,345.0090491406093
2016-12-30 08:55:00+00:00,345.0090491406093
2016-12-30 08:56:00+00:00,345.0090491406093
2016-12-30 08:57:00+00:00,338.2620713748061
2016-12-30 08:58:00+00:00,338.2620713748061
2016-12-30 08:59:00+00:00,249.0520711123978
2016-12-30 09:00:00+00:00,249.0687721178868
2016-12-30 09:01:00+00:00,249.0687721178868
2016-12-30 09:02:00+00:00,249.0687721178868
2016-12-30 09:03:00+00:00,270.86363567370455
2016-12-30 09:04:00+00:00,274.54110318292345
2016-12-30 09:05:00+00:00,270.85750787192654
2016-12-30 09:06:00+00:00,278.2956075060958
2016-12-30 09:07:00+00:00,274.6319238199706
2016-12-30 09:08:00+00:00,296.48450116141345
2016-12-30 09:09:00+00:00,321.220292850578
2016-12-30 09:10:00+00:00,328.6147588170151
2016-12-30 09:11:00+00:00,321.3874741234916
2016-12-30 09:12:00+00:00,335.4202170066267
2016-12-30 09:13:00+00:00,345.1907202253086
2016-12-30 09:14:00+00:00,373.30690770460956
2016-12-30 09:15:00+00:00,440.50892680594177
2016-12-30 09:16:00+00:00,462.3381554253531
2016-12-30 09:17:00+00:00,341.9880579946242
2016-12-30 09:18:00+00:00,334.8555654900001
2016-12-30 09:19:00+00:00,399.8290130856195
