,Charging Profile
2016-01-01 03:11:00+00:00,65.72340596720153
2016-01-01 03:12:00+00:00,73.09391930482528
2016-01-01 03:13:00+00:00,80.33947346688814
2016-01-01 03:14:00+00:00,72.97140062532505
2016-01-01 03:15:00+00:00,62.032845318085144
2016-01-01 03:16:00+00:00,76.69598520486483
2016-01-01 03:17:00+00:00,76.69598520486483
2016-01-01 03:18:00+00:00,80.29629495346391
2016-01-01 03:19:00+00:00,93.51142313170594
2016-01-01 03:20:00+00:00,103.18772231224179
2016-01-01 03:21:00+00:00,103.18772231224179
2016-01-01 03:22:00+00:00,110.4450473636118
2016-01-01 03:23:00+00:00,106.79712086100305
2016-01-01 03:24:00+00:00,116.7770705075324
2016-01-01 03:25:00+00:00,133.93901381669403
2016-01-01 03:26:00+00:00,118.29886050883323
2016-01-01 03:27:00+00:00,118.29886050883323
2016-01-01 03:28:00+00:00,124.4576282926747
2016-01-01 03:29:00+00:00,128.11985548895845
2016-01-01 03:30:00+00:00,137.70455809348303
2016-01-01 03:31:00+00:00,113.6027106320915
2016-01-01 03:32:00+00:00,124.52782705856947
2016-01-01 03:33:00+00:00,131.7557295545965
2016-01-01 03:34:00+00:00,135.40175921536672
2016-01-01 03:35:00+00:00,135.38868047520816
2016-01-01 03:36:00+00:00,125.53741071908173
2016-01-01 03:37:00+00:00,131.89365827483942
2016-01-01 03:38:00+00:00,156.43301737016193
2016-01-01 03:39:00+00:00,145.7483761565423
2016-01-01 03:40:00+00:00,155.96373630772237
2016-01-01 03:41:00+00:00,155.96373630772237
2016-01-01 03:42:00+00:00,166.83924090046418
2016-01-01 03:43:00+00:00,136.46914436363176
2016-01-01 03:44:00+00:00,112.5000607868238
2016-01-01 03:45:00+00:00,91.30473012563976
2016-01-01 03:46:00+00:00,98.66224795251908
2016-01-01 03:47:00+00:00,102.3398751552816
2016-01-01 03:48:00+00:00,113.13173645108601
2016-01-01 03:49:00+00:00,116.79479654728208
2016-01-01 03:50:00+00:00,120.49032667298603
2016-01-01 03:51:00+00:00,116.82809947670226
2016-01-01 03:52:00+00:00,105.89127826747416
2016-01-01 03:53:00+00:00,105.98528678327061
2016-01-01 03:54:00+00:00,109.37792542960968
2016-01-01 03:55:00+00:00,109.37792542960968
2016-01-01 03:56:00+00:00,109.37792542960968
2016-01-01 03:57:00+00:00,120.2922835199766
2016-01-01 03:58:00+00:00,127.5416001120383
2016-01-01 03:59:00+00:00,131.1476942447997
2016-01-01 04:00:00+00:00,130.63354591706187
2016-01-01 04:01:00+00:00,151.0734886796778
2016-01-01 04:02:00+00:00,147.68085003333874
2016-01-01 04:03:00+00:00,206.55300025168893
2016-01-01 04:04:00+00:00,147.68085003333874
2016-01-01 04:05:00+00:00,191.69747683394908
2016-01-01 04:06:00+00:00,116.37895634988429
2016-01-01 04:07:00+00:00,116.37895634988429
2016-01-01 04:08:00+00:00,116.37895634988429
2016-01-01 04:09:00+00:00,106.15217933893238
2016-01-01 04:10:00+00:00,112.34666881192926
2016-01-01 04:11:00+00:00,126.74813540477619
2016-01-01 04:12:00+00:00,130.31596112378836
2016-01-01 04:13:00+00:00,257.71683376534855
2016-01-01 04:14:00+00:00,257.7141545643868
2016-01-01 04:15:00+00:00,257.7293285304285
2016-01-01 04:16:00+00:00,144.87443329662307
2016-01-01 04:17:00+00:00,130.43638639979932
2016-01-01 04:18:00+00:00,133.04543288583622
2016-01-01 04:19:00+00:00,123.15894702271747
2016-01-01 04:20:00+00:00,105.06662940713476
2016-01-01 04:21:00+00:00,119.51673391062329
2016-01-01 04:22:00+00:00,119.51673391062329
2016-01-01 04:23:00+00:00,119.51673391062329
2016-01-01 04:24:00+00:00,118.62005614437696
2016-01-01 04:25:00+00:00,122.25363414525452
2016-01-01 04:26:00+00:00,114.95007854884734
2016-01-01 04:27:00+00:00,125.49341652943514
2016-01-01 04:28:00+00:00,125.49341652943514
2016-01-01 04:29:00+00:00,111.02047477801956
2016-01-01 04:30:00+00:00,180.2372495395384
2016-01-01 04:31:00+00:00,98.2596709534041
2016-01-01 04:32:00+00:00,101.65747007783744
2016-01-01 04:33:00+00:00,105.21537058366081
2016-01-01 04:34:00+00:00,126.86655753611687
2016-01-01 04:35:00+00:00,119.572462238993
2016-01-01 04:36:00+00:00,123.17844298256621
2016-01-01 04:37:00+00:00,112.63510500197842
2016-01-01 04:38:00+00:00,108.94598775319722
2016-01-01 04:39:00+00:00,112.54931973067104
2016-01-01 04:40:00+00:00,122.57439258243775
2016-01-01 04:41:00+00:00,104.54145892523611
2016-01-01 04:42:00+00:00,100.88206220753871
2016-01-01 04:43:00+00:00,104.53427909139661
2016-01-01 04:44:00+00:00,97.50487342670755
2016-01-01 04:45:00+00:00,97.50487342670755
2016-01-01 04:46:00+00:00,93.82585343383026
2016-01-01 04:47:00+00:00,90.1435948139512
2016-01-01 04:48:00+00:00,86.6268792504427
2016-01-01 04:49:00+00:00,86.77766441813053
2016-01-01 04:50:00+00:00,69.41069465355262
2016-01-01 04:51:00+00:00,69.41041845005277
2016-01-01 04:52:00+00:00,69.32551431383708
2016-01-01 04:53:00+00:00,54.85325571764678
2016-01-01 04:54:00+00:00,64.96608908936513
2016-01-01 04:55:00+00:00,146.97851364173633
2016-01-01 04:56:00+00:00,61.43693814985102
2016-01-01 04:57:00+00:00,90.03267629595436
2016-01-01 04:58:00+00:00,54.15040223555167
2016-01-01 04:59:00+00:00,57.8205662140627
2016-01-01 05:00:00+00:00,44.18972167253448
2016-01-01 05:01:00+00:00,44.18972167253448
2016-01-01 05:02:00+00:00,44.18972167253448
2016-01-01 05:03:00+00:00,44.18972167253448
2016-01-01 05:04:00+00:00,46.79521328441397
2016-01-01 05:05:00+00:00,46.79521328441397
2016-01-01 05:06:00+00:00,40.53750478867658
2016-01-01 05:07:00+00:00,51.396616623467644
2016-01-01 05:08:00+00:00,60.29441376526159
2016-01-01 05:09:00+00:00,60.27114009555553
2016-01-01 05:10:00+00:00,131.23383896876848
2016-01-01 05:11:00+00:00,136.3052755201634
2016-01-01 05:12:00+00:00,79.11512733153161
2016-01-01 05:13:00+00:00,75.42043052610305
2016-01-01 05:14:00+00:00,82.71614161624112
2016-01-01 05:15:00+00:00,82.71614161624112
2016-01-01 05:16:00+00:00,82.71614161624112
2016-01-01 05:17:00+00:00,82.71614161624112
2016-01-01 05:18:00+00:00,93.5357827496343
2016-01-01 05:19:00+00:00,76.57053944770072
2016-01-01 05:20:00+00:00,80.07210407573461
2016-01-01 05:21:00+00:00,160.9913647531477
2016-01-01 05:22:00+00:00,83.75239028922401
2016-01-01 05:23:00+00:00,76.6070741649635
2016-01-01 05:24:00+00:00,76.6070741649635
2016-01-01 05:25:00+00:00,76.6070741649635
2016-01-01 05:26:00+00:00,86.73058509175915
2016-01-01 05:27:00+00:00,100.23861329862304
2016-01-01 05:28:00+00:00,99.06853229295628
2016-01-01 05:29:00+00:00,102.72804011392408
2016-01-01 05:30:00+00:00,109.87818543965658
2016-01-01 05:31:00+00:00,109.87818543965658
2016-01-01 05:32:00+00:00,109.87818543965658
2016-01-01 05:33:00+00:00,113.57818543965658
2016-01-01 05:34:00+00:00,106.55405239264975
2016-01-01 05:35:00+00:00,106.68792606638891
2016-01-01 05:36:00+00:00,96.80163589056082
2016-01-01 05:37:00+00:00,102.621020487503
2016-01-01 05:38:00+00:00,109.84318234527834
2016-01-01 05:39:00+00:00,102.56489803486615
2016-01-01 05:40:00+00:00,106.26489803486615
2016-01-01 05:41:00+00:00,103.28338247999335
2016-01-01 05:42:00+00:00,103.28338247999335
2016-01-01 05:43:00+00:00,114.12311838830287
2016-01-01 05:44:00+00:00,104.82360778978553
2016-01-01 05:45:00+00:00,108.50310033890841
2016-01-01 05:46:00+00:00,292.81746656521216
2016-01-01 05:47:00+00:00,229.64839078682218
2016-01-01 05:48:00+00:00,229.64839078682218
2016-01-01 05:49:00+00:00,229.64839078682218
2016-01-01 05:50:00+00:00,229.64839078682218
2016-01-01 05:51:00+00:00,135.60471349476467
2016-01-01 05:52:00+00:00,121.85376757942674
2016-01-01 05:53:00+00:00,108.03707316165192
2016-01-01 05:54:00+00:00,115.38968352042554
2016-01-01 05:55:00+00:00,126.25967543050204
2016-01-01 05:56:00+00:00,126.25967543050204
2016-01-01 05:57:00+00:00,104.58092246231782
2016-01-01 05:58:00+00:00,105.63728409232696
2016-01-01 05:59:00+00:00,119.92862296254904
2016-01-01 06:00:00+00:00,119.92862296254904
2016-01-01 06:01:00+00:00,116.44457850958952
2016-01-01 06:02:00+00:00,137.89053344407782
2016-01-01 06:03:00+00:00,137.89053344407782
2016-01-01 06:04:00+00:00,148.56203622598917
2016-01-01 06:05:00+00:00,152.38056945211392
2016-01-01 06:06:00+00:00,253.82567429920888
2016-01-01 06:07:00+00:00,166.62149757013478
2016-01-01 06:08:00+00:00,166.62149757013478
2016-01-01 06:09:00+00:00,159.805885993929
2016-01-01 06:10:00+00:00,159.8238400618103
2016-01-01 06:11:00+00:00,163.23351388985571
2016-01-01 06:12:00+00:00,166.90865831011607
2016-01-01 06:13:00+00:00,166.90865831011607
2016-01-01 06:14:00+00:00,159.8269676432252
2016-01-01 06:15:00+00:00,159.8565190279509
2016-01-01 06:16:00+00:00,159.8565190279509
2016-01-01 06:17:00+00:00,149.1159479949657
2016-01-01 06:18:00+00:00,156.1295573313351
2016-01-01 06:19:00+00:00,159.78362544440344
2016-01-01 06:20:00+00:00,170.7170966039346
2016-01-01 06:21:00+00:00,170.7170966039346
2016-01-01 06:22:00+00:00,241.84867511935434
2016-01-01 06:23:00+00:00,160.02020742223758
2016-01-01 06:24:00+00:00,173.99095116402924
2016-01-01 06:25:00+00:00,172.51533257118962
2016-01-01 06:26:00+00:00,295.0442453340042
2016-01-01 06:27:00+00:00,302.3573477780686
2016-01-01 06:28:00+00:00,302.3667509599282
2016-01-01 06:29:00+00:00,280.6216774708939
2016-01-01 06:30:00+00:00,150.58688387178827
2016-01-01 06:31:00+00:00,140.141722985581
2016-01-01 06:32:00+00:00,140.141722985581
2016-01-01 06:33:00+00:00,119.92114623797474
2016-01-01 06:34:00+00:00,109.69017053120683
2016-01-01 06:35:00+00:00,109.68990406953158
2016-01-01 06:36:00+00:00,106.14152471438913
2016-01-01 06:37:00+00:00,116.17742125283009
2016-01-01 06:38:00+00:00,112.43467614485446
2016-01-01 06:39:00+00:00,119.78140053585736
2016-01-01 06:40:00+00:00,119.78140053585736
2016-01-01 06:41:00+00:00,120.67924272001261
2016-01-01 06:42:00+00:00,120.67924272001261
2016-01-01 06:43:00+00:00,120.67924272001261
2016-01-01 06:44:00+00:00,127.95747727617817
2016-01-01 06:45:00+00:00,124.40080909834026
2016-01-01 06:46:00+00:00,124.4967453928295
2016-01-01 06:47:00+00:00,120.8424388347953
2016-01-01 06:48:00+00:00,120.8424388347953
2016-01-01 06:49:00+00:00,120.86397860387108
2016-01-01 06:50:00+00:00,241.4313164724852
2016-01-01 06:51:00+00:00,245.1313164724852
2016-01-01 06:52:00+00:00,245.1313164724852
2016-01-01 06:53:00+00:00,371.8571996476905
2016-01-01 06:54:00+00:00,255.0719421451995
2016-01-01 06:55:00+00:00,255.0719421451995
2016-01-01 06:56:00+00:00,135.75273165374375
2016-01-01 06:57:00+00:00,135.73888997462018
2016-01-01 06:58:00+00:00,135.75929244605678
2016-01-01 06:59:00+00:00,146.74490117782713
2016-01-01 07:00:00+00:00,146.74490117782713
2016-01-01 07:01:00+00:00,143.20796543467944
2016-01-01 07:02:00+00:00,143.20796543467944
2016-01-01 07:03:00+00:00,139.50352161971344
2016-01-01 07:04:00+00:00,135.80352161971345
2016-01-01 07:05:00+00:00,146.11570846188135
2016-01-01 07:06:00+00:00,146.14399305137064
2016-01-01 07:07:00+00:00,157.02610208374398
2016-01-01 07:08:00+00:00,171.19260650940407
2016-01-01 07:09:00+00:00,171.20787968121837
2016-01-01 07:10:00+00:00,193.00827080764165
2016-01-01 07:11:00+00:00,194.64911718879
2016-01-01 07:12:00+00:00,200.38293185065942
2016-01-01 07:13:00+00:00,193.4719084942232
2016-01-01 07:14:00+00:00,193.4719084942232
2016-01-01 07:15:00+00:00,186.25035550307376
2016-01-01 07:16:00+00:00,186.25035550307376
2016-01-01 07:17:00+00:00,189.93948578804267
2016-01-01 07:18:00+00:00,262.03784769682994
2016-01-01 07:19:00+00:00,293.74765474670636
2016-01-01 07:20:00+00:00,205.0653656243073
2016-01-01 07:21:00+00:00,208.62702907097696
2016-01-01 07:22:00+00:00,208.62702907097696
2016-01-01 07:23:00+00:00,204.97296095790864
2016-01-01 07:24:00+00:00,204.98802990267097
2016-01-01 07:25:00+00:00,204.98802990267097
2016-01-01 07:26:00+00:00,233.82896996971633
2016-01-01 07:27:00+00:00,241.1580831926428
2016-01-01 07:28:00+00:00,248.50993132848126
2016-01-01 07:29:00+00:00,369.5996332135423
2016-01-01 07:30:00+00:00,373.2634292669681
2016-01-01 07:31:00+00:00,476.5149403387862
2016-01-01 07:32:00+00:00,478.93052786225456
2016-01-01 07:33:00+00:00,361.5078472509215
2016-01-01 07:34:00+00:00,365.2078472509215
2016-01-01 07:35:00+00:00,368.90784725092146
2016-01-01 07:36:00+00:00,265.6563361791035
2016-01-01 07:37:00+00:00,276.37106546776147
2016-01-01 07:38:00+00:00,295.3252781840938
2016-01-01 07:39:00+00:00,277.7287059222135
2016-01-01 07:40:00+00:00,270.37257458334454
2016-01-01 07:41:00+00:00,270.43473034540597
2016-01-01 07:42:00+00:00,274.2228367321744
2016-01-01 07:43:00+00:00,388.2205317980581
2016-01-01 07:44:00+00:00,381.1843408604723
2016-01-01 07:45:00+00:00,374.2212070533906
2016-01-01 07:46:00+00:00,366.73232619079664
2016-01-01 07:47:00+00:00,259.94331639291397
2016-01-01 07:48:00+00:00,259.94331639291397
2016-01-01 07:49:00+00:00,263.62523479795135
2016-01-01 07:50:00+00:00,278.2774881431101
2016-01-01 07:51:00+00:00,267.3258433088501
2016-01-01 07:52:00+00:00,281.6820904368795
2016-01-01 07:53:00+00:00,270.92167706833123
2016-01-01 07:54:00+00:00,266.3593103417975
2016-01-01 07:55:00+00:00,256.22754616299153
2016-01-01 07:56:00+00:00,252.52754616299157
2016-01-01 07:57:00+00:00,263.7460843345722
2016-01-01 07:58:00+00:00,363.02405267613676
2016-01-01 07:59:00+00:00,363.02405267613676
2016-01-01 08:00:00+00:00,333.6156062970346
2016-01-01 08:01:00+00:00,241.46413718487898
2016-01-01 08:02:00+00:00,237.9686026365355
2016-01-01 08:03:00+00:00,302.5615489685699
2016-01-01 08:04:00+00:00,230.33450608846536
2016-01-01 08:05:00+00:00,247.75418602474716
2016-01-01 08:06:00+00:00,262.53094868102477
2016-01-01 08:07:00+00:00,273.21558758857594
2016-01-01 08:08:00+00:00,273.36952446287796
2016-01-01 08:09:00+00:00,287.8871138623031
2016-01-01 08:10:00+00:00,309.4144067877799
2016-01-01 08:11:00+00:00,291.9911462996758
2016-01-01 08:12:00+00:00,295.690560349697
2016-01-01 08:13:00+00:00,303.0518592408732
2016-01-01 08:14:00+00:00,292.13189092054034
2016-01-01 08:15:00+00:00,412.7874064296838
2016-01-01 08:16:00+00:00,412.7874064296838
2016-01-01 08:17:00+00:00,407.9780839028142
2016-01-01 08:18:00+00:00,411.5972322776998
2016-01-01 08:19:00+00:00,317.2291220447078
2016-01-01 08:20:00+00:00,310.40893194386916
2016-01-01 08:21:00+00:00,317.71376712743404
2016-01-01 08:22:00+00:00,313.87113495504934
2016-01-01 08:23:00+00:00,327.8125418801696
2016-01-01 08:24:00+00:00,344.80936840336824
2016-01-01 08:25:00+00:00,365.8557215746351
2016-01-01 08:26:00+00:00,365.8557215746351
2016-01-01 08:27:00+00:00,467.6483413181924
2016-01-01 08:28:00+00:00,486.04500826880536
2016-01-01 08:29:00+00:00,485.97391040645215
2016-01-01 08:30:00+00:00,468.423542714891
2016-01-01 08:31:00+00:00,454.96249013252907
2016-01-01 08:32:00+00:00,456.45971807935655
2016-01-01 08:33:00+00:00,364.60404074526366
2016-01-01 08:34:00+00:00,368.28255093749317
2016-01-01 08:35:00+00:00,457.2401124596183
2016-01-01 08:36:00+00:00,471.831444859339
2016-01-01 08:37:00+00:00,364.8745689919154
2016-01-01 08:38:00+00:00,489.1909190274851
2016-01-01 08:39:00+00:00,492.7985177136809
2016-01-01 08:40:00+00:00,482.01673936375465
2016-01-01 08:41:00+00:00,375.29847577904144
2016-01-01 08:42:00+00:00,393.4110021422678
2016-01-01 08:43:00+00:00,404.2267126165075
2016-01-01 08:44:00+00:00,492.69138000436743
2016-01-01 08:45:00+00:00,500.0052279207947
2016-01-01 08:46:00+00:00,489.27925649316944
2016-01-01 08:47:00+00:00,514.6893952162886
2016-01-01 08:48:00+00:00,532.2751819106843
2016-01-01 08:49:00+00:00,543.3157720234489
2016-01-01 08:50:00+00:00,542.0338050204901
2016-01-01 08:51:00+00:00,552.7408499856027
2016-01-01 08:52:00+00:00,445.23191165693436
2016-01-01 08:53:00+00:00,442.1868280647067
2016-01-01 08:54:00+00:00,445.84246840291644
2016-01-01 08:55:00+00:00,445.8251624826138
2016-01-01 08:56:00+00:00,431.77316415576547
2016-01-01 08:57:00+00:00,531.2145059633268
2016-01-01 08:58:00+00:00,559.2179487410218
2016-01-01 08:59:00+00:00,635.8634141466296
2016-01-01 09:00:00+00:00,621.456369181517
2016-01-01 09:01:00+00:00,629.2114228028746
2016-01-01 09:02:00+00:00,508.2440562732501
2016-01-01 09:03:00+00:00,504.4503831287996
2016-01-01 09:04:00+00:00,477.1209862756969
2016-01-01 09:05:00+00:00,477.1204568650829
2016-01-01 09:06:00+00:00,417.54463164603084
2016-01-01 09:07:00+00:00,420.81923817031924
2016-01-01 09:08:00+00:00,438.4017268951199
2016-01-01 09:09:00+00:00,441.46740561748527
2016-01-01 09:10:00+00:00,448.7276380579321
2016-01-01 09:11:00+00:00,441.3272257069099
2016-01-01 09:12:00+00:00,460.0813548843744
2016-01-01 09:13:00+00:00,456.41386339613246
2016-01-01 09:14:00+00:00,459.73948913123127
2016-01-01 09:15:00+00:00,459.73948913123127
2016-01-01 09:16:00+00:00,467.0084334590548
2016-01-01 09:17:00+00:00,552.6456992416909
2016-01-01 09:18:00+00:00,552.5248785504417
